Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description,Updated_At,Discount,Visible
Computer Science,Middleware & Enterprise Integration Technologies,"G. Sudha Sadasivam, Radha Shankarmani",9788126522903,939,INR,428,2009,Computer,/images/books/9788126522903.jpg,https://www.wileyindia.com/computer-science/middleware-enterprise-integration-technologies.html,"This book gives an overview of the technologies used for enterprise application integration. It ventures to make your understanding easier by taking you from what you know to what you need to know. It covers all the aspects of middleware. It introduces its readers to basic concepts of middleware, state-of-art middleware technologies and middleware services. Sample programs to work on different object middleware technologies like RMI, CORBA, DCOM and EJB are also provided in this book. This book is beneficial for all IT professionals and students.",2026-05-19T08:50:25.745Z,0,true
Computer Science,"Composing Mobile App, Learn | Explore | Apply","Anubhav Pradhan, Anil V Deshpande",9788126546602,929,INR,284,2014,Computer,/images/books/9788126546602.jpg,https://www.wileyindia.com/computer-science/composing-mobile-app-learn-explore-apply.html,"Composing Mobile Apps attempts to present various mobile app development approaches and technologies along with required hands-on knowledge to deal with the nitty-gritties of designing, developing, validating, packaging and publishing them. A live mobile app has been built incrementally throughout the book using Android.",2026-05-19T08:50:39.729Z,0,true
Computer Science,Game Architecture and Programming,"Radha Shankarmani, Saurabh Jain, Gaurang Sinha",9788126528875,859,INR,280,2011,Computer,/images/books/9788126528875.jpg,https://www.wileyindia.com/computer-science/game-architecture-and-programming.html,"Game Architecture and Programming introduces readers to the technologies and software engineering practices used in the game industry today. It helps readers learn the basics of creating a PC game based on DirectX. The topic is effectively branched into two parts: game architecture and game programming. The examples and programming codes are practical and interesting to implement, hence providing a very engaging readership experience. It expects the reader to be familiar with C and C++ programming and have a very basic understanding of Windows programming. Once done, the readers will be able to build their first game on Windows by writing their own graphics and logic engine.",2026-05-19T08:50:56.579Z,0,true
Computer Science,Big Data for Dummies,"Judith Hurwitz, Alan Nugent, Dr. Fern Halper, Marcia Kaufman",9788126543281,749,INR,336,2013,Technology,/images/books/9788126543281.jpg,https://www.wileyindia.com/computer-science/big-data-for-dummies.html,NULL,2026-05-20T05:28:03.289Z,0,true
Computer Science,Machine Learning (in Python and R) For Dummies,"John Paul Mueller, Luca Massaron",9788126563050,909,INR,432,2016,Technology,/images/books/9788126563050.jpg,https://www.wileyindia.com/computer-science/machine-learning-in-python-and-r-for-dummies.html,"Machine learning can be a mind-boggling concept for the masses, but those who are in the trenches of computer programming know just how invaluable it is. Without machine learning, fraud detection, web search results, real-time ads on web pages, credit scoring, automation and email spam filtering wouldn't be possible and this is only showcasing just a few of its capabilities. Written by two data science experts, Machine Learning For Dummies offers a much-needed entry point for anyone looking to use machine learning to accomplish practical tasks.",,,true
Computer Science,"Android in Action, 3ed","W.Frank Ableson, Robi Sen, Chris King, C.Enrique Ortiz",9789350042915,999,INR,660,2012,Technology,/images/books/9789350042915.jpg,https://www.wileyindia.com/computer-science/android-in-action-3rd-ed.html,"Android in Action, Third Edition takes you far beyond ""Hello Android"". You will master the SDK, build WebKit apps using HTML 5, and even learn to extend or replace Android's built-in features. You will find interesting examples on every page as you explore cross-platform graphics with RenderScript, the updated notification system, and the Native Development Kit. This book also introduces important tablet concepts like drag-and-drop, fragments, and the Action Bar, all new in Android 3.",,,true
Computer Science,"Information Technology Project Management, 4ed, ISV",Jack T. Marchewka,9788126543946,869,INR,480,2013,Management,/images/books/9788126543946.jpg,https://www.wileyindia.com/computer-science/information-technology-project-management-4ed-isv.html,"The new edition of Marchewa's Information Technology Project Management focuses on more simplified chapters, practical examples and the addition of small case studies to every chapter. The text contains the same level of depth and brevity that's simply written and easy to understand as previous issues. Marchewka continues to focus on how to create measurable organizational value (MOV) to create a solid foundation for making decisions throughout the project's lifecycle as well as for integrating project management and IT concepts, tools and techniques.",,,true
Computer Science,Practical Data Science with R,"Nina Zumel, John Mount",9789351194378,899,INR,416,2014,Technology,/images/books/9789351194378.jpg,https://www.wileyindia.com/computer-science/practical-data-science-with-r.html,"Practical Data Science with R shows you how to apply the R programming language and useful statistical techniques to everyday business situations. Using examples from marketing, business intelligence and decision support, it shows you how to design experiments (such as A/B tests), build predictive models, and present results to audiences of all levels.",,,true
Computer Science,Computer Simulation and Modeling,Mahalaxmi Sridhar,9789351199267,,INR,444,2016,Computer,/images/books/9789351199267.jpg,https://www.wileyindia.com/computer-science/computer-simulation-and-modeling.html,"This book introduces to the world of simulation and modeling. Simulation is the imitation of the operation of a real-world process or system over time. Simulation and modeling help in studying the behavior of a system over a period of time. Simulation also helps in testing a system for its efficiency, accuracy and effectiveness. There are various techniques for simulation, which have been expounded in this book. The book also discusses about simulation on computer system and simulation of manufacturing and material handling system.",2026-05-19T08:51:08.565Z,0,false
Computer Science,NoSQL for Dummies,Adam Fowler,9788126554904,539,INR,464,2015,Technology,/images/books/9788126554904.jpg,https://www.wileyindia.com/computer-science/nosql-for-dummies.html,"This easy to read guide to NoSQL databases provides the type of no-nonsense overview and analysis that you need to learn, including what NoSQL is and which database is right for you. Featuring specific evaluation criteria for NoSQL databases, along with a look into the pros and cons of the most popular options, NoSQL for Dummies provides the fastest and easiest way to dive into the details of this incredible technology. You'll gain an understanding of how to use NoSQL databases for mission-critical enterprise architectures and projects and real-world examples reinforce the primary points to create an action-oriented resource for IT pros.",,,true
Computer Science,"Information Systems Security, 2ed: Security Management, Metrics, Frameworks and Best Practices",Nina Godbole,9788126564057,1179,INR,972,2017,Management,/images/books/9788126564057.jpg,https://www.wileyindia.com/computer-science/information-systems-security-2ed-security-management-metrics-frameworks-and-best-practices.html,"Keeping the essence of the first edition, this new edition of Information Systems Security: Security Management, Metrics, Frameworks and Best Practices is restructured to meet the ever-growing demand for books that give a comprehensive treatment of the Information Security topic. Designed with ample figures to illustrate key points and Review Questions and Reference Material Pointers at the end of each chapter, it is truly a treatise on the subject. This book should prove a valuable reference on the topic to students as well as professionals. It is useful for candidates appearing for the CISA certification exam and maps well with the CBOK for CSTE and CSQA Certifications.",,,true
Computer Science,Coding with Javascript for Dummies,"Chris Minnick, Eva Holland",9788126556663,799,INR,368,2015,Technology,/images/books/9788126556663.jpg,https://www.wileyindia.com/computer-science/coding-with-javascript-for-dummies.html,"Coding with JavaScript For Dummies provides easy, hands-on instruction for anyone looking to learn this popular client-side language. No experience? No problem! This friendly guide starts from the very beginning and walks you through the basics, then shows you how to apply what you've learned to real projects. You'll start building right away, including web page elements and simple applications, so you can immediately see how JavaScript is used in the real world.",,,true
Computer Science,"R Programming For Dummies, 2ed","Andrie de Vries, Joris Meys",9788126562183,939,INR,440,2016,Computer,/images/books/9788126562183.jpg,https://www.wileyindia.com/computer-science/r-programming-for-dummies-2ed.html,"Getting to grips with R can be a tough, even for seasoned statisticians and data analysts. Enter R For Dummies 2e , the quick, easy way to master all the R you'll ever need. Requiring no prior programming experience and packed with practical examples, easy, step-by-step exercises and sample code, this extremely accessible guide is the ideal introduction to R for complete beginners. It also makes an excellent technical reference for experienced R programmers.",2026-05-19T08:51:21.537Z,0,true
Computer Science,Advanced Database Management System,"Rini Chakrabarti, Shilbhadra Dasgupta",9788177228021,699,INR,688,2011,Technology,/images/books/9788177228021.jpg,https://www.wileyindia.com/computer-science/advanced-database-management-system.html,"This book provides a systematic approach with an in-depth analysis of advanced database areas as well as the basics of database management systems. It explores the different normalization techniques starting from the very basic first normal form and extends up to sixth normal form. The theme of this book is the potential of new advanced database systems. This book combines advanced techniques with practical advice and many new ideas, methods, and examples for database management students, system specialists, and programmers. It provides a wealth of technical information on database methods and an encyclopedic coverage of advanced techniques. Summing up, this book is a valuable source of information for academics, practitioners, post and under graduate students with a good overview of basic",,,true
Computer Science,SQL & PL / SQL for Oracle 11g Black Book,P.S. Deshpande,9788177229400,999,INR,892,2011,Technology,/images/books/9788177229400.jpg,https://www.wileyindia.com/computer-science/sql-pl-sql-for-oracle-11g-black-book.html,"This book, SQL & PL/SQL Black Book, brings to you the complete, latest account of SQL and PL/SQL for Oracle. It gifts you two things-first, it upgrades your knowledge on the subject; and second the innumerable, exciting examples help you build a better skill in SQL and PL/SQL. The highlight of the book is a clear yet incisive discussion of the basic features of Oracle 9i and the latest advanced features that come with Oracle 10g. The in-depth treatment of the subject in a lucid language will give you an enjoyable learning experience as you have always had with our previous books on Oracle. This comprehensive reference will help you learn the entire spectrum of SQL-from Views to Cube and Roll Up; from Case expressions to Variances and Correlation-and PL/SQL-from Collections to Object types;",,,true
Computer Science,Data Warehousing & Mining,"Varsha Bhosale, Deepali Vora",9789351199168,,INR,388,2016,Technology,/images/books/9789351199168.jpg,https://www.wileyindia.com/computer-science/data-warehousing-mining.html,"This book, Data Warehousing and Mining, is a one-time reference that covers all aspects of data warehousing and mining in an easy-to-understand manner. It covers a variety of topics, such as data warehousing and its benefits; architecture of data warehouse; data mart, data warehousing design strategies, dimensional modeling and features of a good dimensional model; different types of schemas such as star schema, snowflake schema; fact tables and dimension tables; concept of primary key, surrogate keys and foreign keys; ETL process; different types of data extraction such as immediate data extraction and deferred data extraction.",,,false
Computer Science,"R in Action, 2ed",Robert L. Kabacoff,9789351198079,949,INR,608,2015,Computer,/images/books/9789351198079.jpg,https://www.wileyindia.com/computer-science/r-in-action-2ed.html,"R in Action, Second Edition teaches you how to use the R language by presenting examples relevant to scientific, technical and business developers. Focusing on practical solutions, the book offers a crash course in statistics, including elegant methods for dealing with messy and incomplete data. You'll also master R's extensive graphical capabilities for exploring and presenting data visually. And this expanded second edition includes new chapters on forecasting, data mining and dynamic report writing.",2026-05-19T08:51:47.905Z,0,true
Computer Science,Learning Bentley Staad.Pro V8I for Structural Analysis,Sham Tickoo,9789351198093,,INR,238,2015,Computer,/images/books/9789351198093.jpg,https://www.wileyindia.com/computer-science/learning-bentley-staad-pro-v8i-for-structural-analysis.html,"Learning Bentley STAAD.Pro V8i for Structural Analysis textbook introduces the readers to one of the world’s leading structural analysis software, STAAD.Pro V8i. This software is specifically designed to analyze different types of structures for different loadings. In this textbook, the author emphasizes on the tools, options and functions that allow users to perform, analyze and export complex analysis results easily and effectively. In addition, the chapters in this textbook are arranged in pedagogical sequence that makes it very effective in learning the features and capabilities of the software.",2026-05-26T09:44:33.426Z,0,false
Chemistry,"Chemistry, 5ed, ISV","James E. Brady, Fred Senese, Neil D. Jespersen",9788126519590,1239,INR,1056,2009,General,/images/books/9788126519590.jpg,https://www.wileyindia.com/chemistry/chemistry-5ed-isv.html,"Written by Jim Brady, an author well known for his ability to communicate chemistry, and Fred Senese, the architect of the most visited general chemistry web site, this book and its media are designed to support a variety of backgrounds. It maintains its hallmark feature of accurate, lucid, and interesting explanations of the basic concepts of chemistry as well as its comprehensive coverage and aid to readers in developing problem solving skills.",,,true
Chemistry,An Introductory Text on Green Chemistry: For Undergraduate Students,"lndu Tucker Sidhwani, Rakesh K. Sharma",9788126554072,529,INR,268,2020,General,/images/books/9788126554072.jpg,https://www.wileyindia.com/chemistry/an-introductory-text-on-green-chemistry-for-undergraduate-students.html,"Green Chemistry also known as “ Clean Chemistry ” or “ Sustainable Chemistry ”, has emerged as an important tool for meeting the major challenges of global sustainability. Innovations and applications of green chemistry in education have helped companies not only benefit environmentally but at the same time achieve economic and societal goals also. As education is the forerunner of implementation, a student must be trained to apply chemistry in a greener way. An Introductory Text on Green Chemistry is designed as a textbook for Discipline Specific Elective Course (DSE) on the subject . This book is written with an objective to introduce the concept of Green Chemistry to undergraduate students.",,,true
Chemistry,An Introduction to Medicinal Chemistry,Dr. Bijoy Kundu,9788126599882,749,INR,476,2020,General,/images/books/9788126599882.jpg,https://www.wileyindia.com/chemistry/an-introduction-to-medicinal-chemistry.html,"The present book “An Introduction to Medicinal Chemistry” is an introduction to the chemical and biological parameters, challenges and underlying principles involved in the early stages of drug discovery from bench to preclinical stage. My main objective has been to compile various aspects of drug discovery principles in the form of a handbook instead a textbook. The book may provide one-stop information dealing with mechanistic, biological and chemical aspects of drug design and improvisation of their actions. This has been exemplified by providing relevant examples of drugs for a better understanding. Instructional Resources",,,true
Chemistry,"Chemical Applications of Group Theory, An Indian Adaptation",F. Albert Cotton,9788194726364,889,INR,484,2020,General,/images/books/9788194726364.jpg,https://www.wileyindia.com/chemistry/chemical-applications-of-group-theory-an-indian-adaptation.html,"Chemical Applications of Group Theory is a well-established textbook that explains the principles of molecular and crystallographic symmetry and their immense significance. It aims to teach the use of symmetry arguments to the typical experimental chemist in a meaningful and useful manner and serves as the first introduction for students intending to pursue theoretical work in the field. It retains the easy-to-read format and informal flavor of the previous editions and includes new material on the symmetric properties of extended arrays (crystals), projection operators, LCAO molecular orbitals, and electron counting rules.",,,true
Chemistry,"Voet's Biochemistry, Adapted ed 2021","Donald Voet, Judith G. Voet",9789354243820,4595,INR,1560,2021,General,/images/books/9789354243820.jpg,https://www.wileyindia.com/chemistry/voet-s-biochemistry-adapted-ed-2021.html,"The “Gold Standard” in Biochemistry text books. Biochemistry 4e , is a modern classic that has been thoroughly revised. Don and Judy Voet explain biochemical concepts while offering a unified presentation of life and its variation through evolution. It incorporates both classical and current research to illustrate the historical source of much of our biochemical knowledge.",2026-05-27T10:43:11.057Z,0,true
Chemistry,"Basic Inorganic Chemistry, 3ed (An Indian Adaptation)","F. Albert Cotton, Geoffrey Wilkinson, Paul L. Gaus",9789354246913,999,INR,796,2021,General,/images/books/9789354246913.jpg,https://www.wileyindia.com/chemistry/basic-inorganic-chemistry-3ed-an-indian-adaptation.html,"This Indian adaptation edition offers new and updated content while retaining the conceptual strength of the original. Two new chapters have been added to the book to make the coverage complete as per Indian curriculum requirement— Metallic Bond and Weaker Forces of Bonding and Extraction of Metals . Reorganization and addition of new topics in chapters aim to align the book better with the syllabus flow. Some new topics include Dipole Moments and Molecular Polarity, Geometries of Crystal Lattices, Effective Atomic Number Concept, Solvent Levelling, and Differentiating Effects, Borazine, Structure, and Nature of Hydrides, Sulfur-Nitrogen Compounds, Bonding and Molecular Orbital Diagram of Ferrocene, Metal ions in Biological Systems and more",,,true
Chemistry,"Spectrometric Identification of Organic Compounds, 8ed (An Indian Adaptation)","Robert M. Silverstein , Francis X. Webster , David J. Kiemle , David L. Bryce",9789354642296,1069,INR,,2022,General,/images/books/9789354642296.jpg,https://www.wileyindia.com/chemistry/spectrometric-identification-of-organic-compounds-8ed-an-indian-adaptation.html,"The Indian Adaptation of Spectrometric Identification of Organic Compounds , eighth edition of the book is reorganized, enhanced, and updated to offer complete coverage of Indian curriculum. Almost all spectroscopic techniques include updates in theory, instrumentation, and characterization of group absorptions UV-Visible Spectroscopy is now included as a part of the book. Chapter on Two-Dimensional NMR Spectroscopy is reorganized to explain 2D NMR techniques first with examples of simple molecules and then applied to analyze more complex molecules.",2026-05-26T06:57:20.950Z,0,true
Chemistry,"Analytical Chemistry, An Indian Adaptation","Gary D. Christian, Purnendu K. Dasgupta, Kevin A. Schug",9789388991094,1259,INR,960,2020,General,/images/books/9789388991094.jpg,https://www.wileyindia.com/chemistry/analytical-chemistry-an-indian-adaptation.html,"This Indian adapted edition is restructured, offering new and updated material and focuses on more in-depth coverage of the principles and techniques of instrumental analysis. It includes two new chapters dedicated to Mass Spectroscopy and Thermal Methods of Analysis. Chapters on Extraction Methods, Spectrochemical, Atomic Spectrometric Methods, and Liquid Chromatography and Electrophoresis have been completely updated with current developments. The content has also been reorganized to align it better with the curriculum requirements. New pedagogical features introduced are Spreadsheet Problems,",2026-05-20T04:55:41.436Z,0,true
Physics,"Engineering Physics, As per AICTE",,9788126521418,829,INR,804,2020,Science,/images/books/9788126521418.jpg,https://www.wileyindia.com/physics-astronomy-textbooks/engineering-physics-as-per-aicte.html,"The Engineering Physics course is designed with an objective to build a solid foundation in fundamentals of physics and relate these to engineering applications. This book offers complete coverage of the course as per the latest AICTE recommended curriculum. Starting with Introduction to Electromagnetic Theory, the book covers concepts in Mechanics and Quantum Mechanics important from engineering perspective and then topics in Oscillations, Waves and Optics.",,,true
Physics,Engineering Physics Books,Dr. Amit Sarin,9788126550098,659,INR,512,2014,Science,/images/books/9788126550098.jpg,https://www.wileyindia.com/physics-astronomy-textbooks/engineering-physics-3.html,"This book has been written to meet the examination need of engineering students enrolling in the first year and is in accordance with the syllabus of Engineering Physics course. The content of the book is built with a student-friendly approach and aims to set a benchmark for a modern approach to the fundamental topics. In each chapter, the fundamental concepts of physics is delineated and then linked to their applications. Properties and applications of contemporary and useful materials such as superconductors, dielectrics, etc., are described in simple yet detailed manner.",2026-05-20T05:05:28.286Z,0,true
Physics,Applied Physics for Engineers,Dr. P.K. Diwan,9788126550791,789,INR,572,2014,Science,/images/books/9788126550791.jpg,https://www.wileyindia.com/physics-astronomy-textbooks/applied-physics-for-engineers.html,"This book has been designed to serve as a comprehensive text on Engineering Physics that especially meets the requirements of engineering students enrolling in first year. This book is the outcome of more than a decade of my classroom teaching through notes, lectures and assignments prepared for my students. Moreover, the various discussions on different topics with the past year students has helped to shape this book. That is why, the material of the book is built with student-friendly approach and is presented in context of conceptual framework which is comprehensive and cohesive. Each chapter is well grounded which delineates the fundamental concepts of physics and their applications.",2026-05-26T09:36:22.561Z,0,true
Physics,Introduction to Physics,"John D. Cutnell, Kenneth W. Johnson, David Young, Shane Stadler",9788126556021,1209,INR,896,2016,Science,/images/books/9788126556021.jpg,https://www.wileyindia.com/physics-astronomy-textbooks/introduction-to-physics.html,"Cutnell and Johnson has been the Number one text in the algebra-based physics market for over 20 years. Over 250,000 students have used the book as the equipment they need to build their problem-solving confidence, push their limits, and be successful. The tenth edition continues to offer material to help the development of conceptual understanding and show the relevance of physics to readers lives and future careers. Helps the reader to first identify the physics concepts, then associate the appropriate mathematical equations, and finally to work out an algebraic solution",,,true
Physics,Physics of Materials: Essential Concepts of Solid-State Physics,Prathap Haridoss,9788126557875,659,INR,268,2015,Science,/images/books/9788126557875.jpg,https://www.wileyindia.com/physics-astronomy-textbooks/physics-of-materials-essential-concepts-of-solid-state-physics.html,"This book examines essential concepts in Solid-State Physics. The accompanying DVD, containing 40 lectures of approximately an hour each, provides the student with the classroom experience. Animations are also included in the DVD to enable a more visual experience to understand the discussed concepts. Significant effort has been put in to present the material at the right level of detail such that it can be accessed and utilized by undergraduate and postgraduate students with a wide range of backgrounds. A conscious effort has been made to ensure that the level of detail used in the presentation enables students to stay with the content throughout.",,,true
Physics,"Kittel's Introduction to Solid State Physics, Wiley India Edition",Charles Kittel,9788126578436,1019,INR,712,2018,Science,/images/books/9788126578436.jpg,https://www.wileyindia.com/physics-astronomy-textbooks/kittel-s-introduction-to-solid-state-physics-wiley-india-edition.html,"Introduction to Solid State Physics has been the standard solid state physics text for physics majors. The author’s goal from the beginning has been to write a book that is accessible to undergraduate and consistently teachable. The emphasis in the book has always been on physics rather than formal mathematics. With each new edition, the author has attempted to add important new developments in the field without sacrificing the book’s accessibility and teachability.",,,true
Physics,"Modern Physics, 4ed, An Indian Adaptation",Kenneth S. Krane,9789354244681,1069,INR,644,2021,Science,/images/books/9789354244681.jpg,https://www.wileyindia.com/physics-astronomy-textbooks/modern-physics-4ed-an-indian-adaptation.html,"This Indian Adaptation of the fourth edition of the book has been developed focusing on addition of new topics, and restructuring some of the existing concepts to make it a better-fit textbook for Indian Universities. The section on The Schrödinger Equation has been updated with more mathematical rigorous treatment. The section on Hydrogen Atom Wave Functions has been extended with detailed solutions of radial and angular parts of the Schrödinger equation through new solved Examples. The chapter on Solid State Physics now has extended discussion on Crystal Structures and Lattice Vibrations .",,,true
Physics,"Physics, Vol 2, 5ed, An Indian Adaptation","David Halliday , Robert Resnick , Kenneth S. Krane",9789354640438,1069,INR,800,2021,Science,/images/books/9789354640438.jpg,https://www.wileyindia.com/physics-astronomy-textbooks/physics-vol-2-5ed-an-indian-adaptation.html,This Indian adaptation of the fifth edition of Physics Volume 2 builds in the conceptual strength and subject treatment of the original to provide the best-suited text for Indian students. It restructures topics at places and offers new content to align it completely to the Indian curriculum requirement. It is enriched with many new Sample problems that reinforce the application of concepts and provides a large number of end-of-chapter exercises to build problem-solving skills. Many questions from competitive examinations held in India have been included to make the book a useful resource for their preparation.,,,true
Mathematics & Statistics,"Probability Distributions, Random Process and Numerical Methods, As per AICTE","Dr. Remadevi S., Bindu Krishnan",9788126509843,519,INR,,2019,General,/images/books/9788126509843.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/probability-distributions-random-process-and-numerical-methods-as-per-aicte.html,"The book meets the requirement of B.Tech. (IV semester) students for the course MA 204, Probability Distributions, Random Processes and Numerical Methods of APJ Abdul Kalam Technological University (earlier Kerala Technological University), Kerala. The sixth chapter is adapted from the tenth edition of the bestselling title, Advanced Engineering Mathematics by Erwin Kreyszig. The text presents an elementary treatment of the subject and addresses the changing needs of a new generation of students.",,,true
Mathematics & Statistics,"Discrete Mathematical Structures, As per AICTE",Y N Singh,9788126511952,949,INR,364,2019,General,/images/books/9788126511952.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/discrete-mathematical-structures-as-per-aicte.html,"The purpose of the subject Discrete Mathematical Structures is to develop the understanding of theoretical foundations of Computer Science. The emphasis is given on the applications of discrete structures in computer science. Discrete structures include important material from areas such as Set Theory, Proving Methods, Algebraic Structures, Logic, Graphs, Trees, Recurrences and Combinatorics .",,,true
Mathematics & Statistics,"Formal Languages and Automata Theory, As per AICTE","Basavaraj S.Anami, Karibasappa K.G.",9788126512126,829,INR,252,2019,General,/images/books/9788126512126.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/formal-languages-and-automata-theory-as-per-aicte.html,"This book adopts a holistic approach to learning from fundamentals of formal languages to undecidability problems. Its organization follows the order in which the course is taught over the years, and is well-accepted by the student community. The contents of each topic help even a novice reader to follow the material and motivate the reader to read and understand rather than remember and reproduce. The book is divided into nine chapters that are arranged in the order in which the course is taught over the years, and well-accepted by the student community. The theorems are limited to requirement of an undergraduate level, and the proofs are kept as simple as possible. The concepts are illustrated through fair number of examples.",,,true
Mathematics & Statistics,"Probability and Statistics for Engineers, As per AICTE",Dr. J. Ravichandran,9788126512348,929,INR,612,2019,General,/images/books/9788126512348.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/probability-and-statistics-for-engineers-as-per-aicte.html,"Probability and Statistics for Engineers is written for undergraduate students of engineering and physical sciences. Besides the students of B.E. and B.Tech., those pursuing MCA and MCS can also find the book useful. The book would be equally helpful for six sigma practitioners in industries. Comprehensive yet concise, the text is well-organized in 15 chapters that can be covered in a one-semester course in probability and statistics. Designed to meet the requirements of engineering students, the text covers all important topics, emphasizing basic engineering and science applications.",,,true
Mathematics & Statistics,"Anton / Bivens / Davis & Kreyszig's Linear Algebra and Calculus, For KTU 1st Semester",Dr. Remadevi S.,9788126519361,669,INR,420,2019,General,/images/books/9788126519361.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/anton-bivens-davis-kreyszig-s-linear-algebra-and-calculus-for-ktu-1st-semester.html,"The tenth edition of this bestselling text includes examples in more detail and more applied exercises; both changes are aimed at making the material more relevant and accessible to readers. Kreyszig introduces engineers and computer scientists to advanced math topics as they relate to practical problems. It goes into the following topics at great depth differential equations, partial differential equations, Fourier analysis, vector analysis, complex analysis, and linear algebra/differential equations.",,,true
Mathematics & Statistics,"Anton / Bivens / Davis & Kreyszig's Vector Calculus, Differential Equations and Transforms, For KTU 2nd Semester",Dr. Remadevi S.,9788126519378,579,INR,384,2019,General,/images/books/9788126519378.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/anton-bivens-davis-kreyszig-s-vector-calculus-differential-equations-and-transforms-for-ktu-2nd-semester.html,"This book is an adaptation of the 10th edition of the bestselling title, Calculus by Howard Anton, Irl Bivens and Stephens Davis and 10th edition of Advanced Engineering Mathematics by Erwin Kreyszig. Noted for its expository style and clarity of presentation, this book presents an elementary treatment of the subject and addresses the changing needs of a new generation of students. The aim is to present the fundamentals of Vector Calculus and that of ordinary differential equations in the clearest possible way, pedagogy being the main consideration.",,,true
Mathematics & Statistics,"Introductory Statistics, 7ed",Prem S. Mann,9788126527342,959,INR,728,2025,General,/images/books/9788126527342.jpg,https://www.wileyindia.com/mathematics-statistics/introductory-statistics-7ed.html,"When it comes to learning statistics, Mann delivers the information that business professionals need. The new edition incorporates the most up-to-date methods and applications to present the latest information in the field. It focuses on explaining how to apply the concepts through case studies and numerous examples. Data integrated throughout the chapters come from a wide range of disciplines and media sources. Over 200 examples are included along with marginal notes and step-by-step solutions. The Decide for Yourself feature also helps business professionals explore real-world problems and solutions.",2026-05-26T06:33:13.837Z,0,true
Mathematics & Statistics,"Kreyszig's Applied Mathematics - I, (As per syllabus of KU)",,9788126550753,859,INR,552,2014,General,/images/books/9788126550753.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/kreyszig-s-applied-mathematics-i-as-per-syllabus-of-ku.html,"This version of Advanced Engineering Mathematics by Prof. Erwin Kreyszig, globally the most popular textbook on the subject, is restructured to present the content in a concise and easy-to-understand manner. It fulfills the need for a book that not only effectively explains the concepts but also aids in visualizing the underlying geometric interpretation. Every chapter has easy to follow explanation of the theory and numerous step-by-step solved problems and examples. The questions have been hand-picked to suit the current pattern of questions asked. Extreme care has been taken to provide careful and correct mathematics, outstanding exercises.",,,true
Mathematics & Statistics,"Biostatistics: Basic Concepts and Methodology for the Health Sciences, 10ed, ISV","Wayne W. Daniel, Chad L. Cross",9788126551897,1199,INR,954,2014,General,/images/books/9788126551897.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/biostatistics-basic-concepts-and-methodology-for-the-health-sciences-10ed-isv.html,"This Tenth Edition of Biostatistics maintains its predecessors’ comprehensive approach to Biostatistics as it is used in the biological sciences. Successfully utilized by both statisticians and practitioners, Biostatistics is an algebra-based text geared towards the advanced undergraduate and graduate student. This new edition has been revised to more closely align with the modern practice of biostatics, teaching methods and technologies.",,,true
Mathematics & Statistics,Kreyszig's Applied Mathematics-II,Sanjeev Ahuja,9788126553754,689,INR,462,2015,General,/images/books/9788126553754.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/kreyszig-s-applied-mathematics-ii.html,"This version of Advanced Engineering Mathematics by Prof. Erwin Kreyszig is globally the most popular textbook on the subject and is restructured to the present content in a concise and easy-to-understand manner. It fulfills the need for a book that not only effectively explains the concepts but also aids in visualizing the underlying geometric interpretation. Every chapter has easy to follow explanation of the theory and numerous step-by-step solved problems and examples. The questions have been hand-picked to suit the current pattern of questions asked. Extreme care has been taken to provide careful and correct mathematics, outstanding exercises.",,,true
Mathematics & Statistics,Customer Analytics for Dummies,Jeff Sauro,9788126554393,849,INR,340,2015,General,/images/books/9788126554393.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/customer-analytics-for-dummies.html,"Customer Analytics for Dummies gets you up to speed on what you should be testing. You'll also find current information on how to leverage A/B testing, social media's role in the post-purchasing analytics, usability metrics, prediction and statistics and much more to effectively manage the customer experience. Written by a highly visible expert in the area of customer analytics, this guide will have you up and running on putting customer analytics into practice at your own business in no time.",,,true
Mathematics & Statistics,Analysis and Design of Algorithms: A Beginner's Approach,Rajesh K. Shukla,9788126554775,669,INR,480,2015,General,/images/books/9788126554775.jpg,https://www.wileyindia.com/mathematics-statistics-textbooks/analysis-and-design-of-algorithms-a-beginner-s-approach.html,The book is designed to serve as a textbook for one semester course of the undergraduate students of Computer Science & Engineering and Information Technology as well as postgraduate students of Computer Applications of Rajiv Gandhi Proudyogiki Vishwavidyalaya. This highly structured and well-organized text provides the design techniques of algorithms in a simple and straightforward manner. It describes the complete development of various algorithms along with their self-explanatory pseudocodes supported by worked-out examples in order to have better understanding of algorithms.,,,true
