Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description
Emerging Technologies,Virtual & Augmented Reality For Dummies,Paul Mealy,9788126577071,849,INR,356,2013,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126577071.jpg,https://www.wileyindia.com/emerging-technologies/virtual-augmented-reality-for-dummies.html,"For such a large-scale technology revolution that is about to happen in the VR/AR space, there are very few books that address Virtual Reality outside of programing language specific ""How to program VR applications."" There is a huge market for a book that offers an easy to understand primer on Virtual Reality and Augmented Reality and how it will affect the future. Rather than focus on a specific piece of hardware (HTC Vive, Oculus Rift, iOS ARKit), or software (Unity, Unreal Engine), the book functions to offer a broad look at VR/AR/MR -- what they are, a history of the technologies, how they are being used currently, how they will affect the reader both professionally and personally in the future, and where things could go from here."
Emerging Technologies,Web Analytics For Dummies,"Pedro Sostre , Jennifer LeClaire",9789354643323,849,INR,,2022,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354643323.jpg,https://www.wileyindia.com/emerging-technologies/web-analytics-for-dummies.html,Web Analytics For Dummies answers two key questions for anyone undertaking a Web analytics project: How do I get the data I need? How do I apply the data to improving my Web site? The authors are experienced Web analysts and designers with experience both in examining the trends of an existing site and redesigning based on research.
Government Job Exams,"RPF/RPSF Constable Exam Goalpost Solved Papers and Practice Tests, 2018",DT Editorial Services,9789386052407,229,INR,240,2018,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789386052407.jpg,https://www.wileyindia.com/government-job-exams/rpf-rpsf-constable-exam-goalpost-solved-papers-and-practice-tests-2018.html,"RPF/RPSF Constable Exam Goalpost Solved Papers & Practice Tests is the FIRST book of its kind for this examination that comes with detailed solutions, not just the answer key, for each and every question included in it. It promotes self-evaluation by enabling you to not only practise and revise concepts, but also keep a track of your progress. This book allows you to clarify your doubts and remove the fears generally associated with the examinations, improve your concentration, and hone your time management skills, enabling you to answer the questions within the given time frame."
UPSC Civil Services,"World Geography: For UPSC Civil Services and State Services Examinations, 2ed",Jayakrishna Sanapa,9789357464246,695,INR,460,2024,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357464246.jpg,https://www.wileyindia.com/upsc/world-geography-2nd.html,"Wiley World Geography is a helpful guide to mastering World Geography, an important part of the UPSC examination. It is designed to cover key exam topics and includes Previous Years’ Questions (PYQs). The book takes a comprehensive approach, covering both the static (unchanging) and dynamic (changing) aspects of the entire World Geography UPSC syllabus. Each chapter explores a different aspect of the world, ranging from physical, economic, and socio-economic factors to disaster management. The content is organized around engaging maps, flow-charts, tables, images, and diagrams to make learning more enjoyable. Wiley’s Introductory Feature! Free access to AI Buddy by Wiley, your 24/7 learning companion powered by AI Scan the QR code given on the book to start learning-on-the-go Write prompts"
UPSC Civil Services,The Diplomatic Maze: A Book on International Relations For UPSC Civil Services and State Service Examinations,"Saurabh Verma, Abhishek IPS, Riya Jha",9789363862968,599,INR,608,2025,Competitive Exams,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789363862968.jpg,https://www.wileyindia.com/upsc/the-diplomatic-maze-a-book-on-international-relations-for-upsc-civil-services-and-state-service-examinations.html,"Wiley’s The Diplomatic Maze is a comprehensive guide to International Relations for UPSC aspirants , offering in-depth coverage of India’s foreign policy since independence and key global affairs. This book serves as a one-stop reference for mastering the International Relations section of the UPSC syllabus , covering contemporary topics such as the impact of the Ukraine War on Africa, digital diplomacy, India’s security challenges, energy security, and climate change discourse . Designed to enhance answer-writing skills for UPSC Mains , it includes dedicated sections like Prelims Titbits and CSE Mains Boosters , which focus on high-probability exam topics. With maps, infographics, tables, and previous year questions (PYQs) with solutions , this book simplifies complex concepts and improve"
UPSC Civil Services,Indian Polity For UPSC Civil Services and State Services Examinations,Abhishek IPS,9789363869035,690,INR,628,2025,Competitive Exams,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789363869035.jpg,https://www.wileyindia.com/upsc/indian-polity-for-upsc-civil-services-and-state-services-examinations.html,"Wiley’s Indian Polity by Abhishek (IPS) is a dedicated resource meticulously crafted for aspirants aiming to conquer the Civil Services Examination conducted by the Union Public Service Commission (UPSC) and State Civil Services Examinations (State PSCs). These examinations serve as the gateway to prestigious positions like the Indian Administrative Service (IAS), the Indian Police Service (IPS), and various other services shaping the future leaders of our nation. The journey towards success in the UPSC/State PSC examination demands a strategic and comprehensive approach. Our book is tailored to meet these requirements, particularly focusing on the subject Indian Polity. This book aims to streamline your preparation, ensuring it is focused, relevant to current UPSC trends and patterns, con"
UPSC Civil Services,"Lakshya: A Compendium of General Studies for UPSC Civil Services and State Services Examinations 2025, 2ed","Neeraj Rao, Abhishek IPS, Nitish Shankar",9789357465274,1199,INR,1072,2024,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357465274.jpg,https://www.wileyindia.com/upsc/lakshya-a-compendium-of-general-studies-2nd.html,"Dive into the world of comprehensive knowledge with our General Studies guide for UPSC aspirants, this book meticulously covers the vast spectrum of subjects essential for the Civil Services Examination. From History and Culture, Geography, Disaster Management to essential GK and beyond, our book provides in-depth insights, strategic approaches, and practice questions to help you navigate the intricate UPSC syllabus. The book is structured with captivating maps, flowcharts, tables, figures, and diagrams enhancing readability for an enriched learning experience. Designed for clarity and relevance, this guide is your key to mastering the diverse domains crucial for success in one of India's most prestigious exams. This book includes the latest Budget released in July 2024. Wiley’s Introducto"
UPSC Civil Services,A Journey through Indian Art & Culture: For UPSC Civil Services and State Services Examinations,"Neeraj Rao, Anutosh",9789357468558,875,INR,616,2024,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357468558.jpg,https://www.wileyindia.com/upsc/a-journey-through-indian-art-culture.html,"Wiley’s A Journey through Indian Art & Culture is a helpful guide to mastering Indian Heritage and Culture, an important part of the UPSC and other PSC examinations. The book is designed to cover key exam topics and includes Previous Years’ Questions (PYQs). The book takes a comprehensive approach, covering both the static (unchanging) and dynamic (changing) aspects of the entire Indian Heritage and Culture Section of the UPSC syllabus. The book extensively covers sections such as Indian Visual Arts, Indian Performing Arts, Indian Literary Arts, Indian Culture, and Indian Heritage. The book is enriched with images, diagrams, tables, and flow charts for improved conceptual understanding and retention. Wiley’s Introductory Feature! Free access to AI Buddy by Wiley, your 24/7 learning compani"
UPSC Civil Services,"The Manual on Ethics, Integrity, and Aptitude: For UPSC Civil Services and State Services Examinations","Srushti Deshmukh Gowda, Dr. Nagarjun B Gowda",9789357468275,599,INR,396,2024,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357468275_1.jpg,https://www.wileyindia.com/upsc/the-manual-on-ethics-integrity-and-aptitude.html,"Wiley’s The Manual on Ethics, Integrity, and Aptitude is a helpful guide that covers all aspects of the GS–IV—Ethics, Integrity, and Aptitude Paper. It not only provides an approach for the preparation of this paper, but also has numerous examples to easily understand each and every topic. With numerous flow charts, tables, diagrams, thought boxes, glossary, and Previous Years’ Questions, this book is a one-stop-source for Paper–IV. For Part B of the paper, the book consists of 10 solved and 50 unsolved sample case studies aiming to provide ample practice opportunities before the aspirants take the actual exam. Wiley’s Introductory Feature! Free access to AI Buddy by Wiley, your 24/7 learning companion powered by AI! ● Scan the QR code given on the book to start learning-on-the-go ● Write "
Management Entrance,GMAT Official Guide Data Insights Review 2024-2025,GMAC,9789357465441,1199,INR,288,2024,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357465441.jpg,https://www.wileyindia.com/management-entrance/gmat-official-guide-data-insights-review-2024-2025.html,"The GMAT™ Official Guide Data Insights Review provides focused practice to master the data insights section of the exam with 250+ practice questions that are not included in the main Official Guide 2024-2025.Designed by the makers of the GMAT exam, the GMAT Official Guide series is the only study guide that features real exam questions."
Management Entrance,GMAT Official Guide Verbal Review 2024-2025,GMAC,9789357466547,1299,INR,432,2024,Test Prep,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357466547.jpg,https://www.wileyindia.com/management-entrance/gmat-official-guide-verbal-review-2024-2025.html,""" The GMAT™ Official Guide Data Insights Review provides focused practice to master the data insights section of the exam with 250+ practice questions that are not included in the main Official Guide 2024-2025. Designed by the makers of the GMAT exam, the GMAT Official Guide series is the only study guide that features real exam questions. """
Management Entrance,GMAT Official Guide 2024-2025,GMAC,9789357469807,2999,INR,880,2024,Test Prep,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357469807.jpg,https://www.wileyindia.com/management-entrance/gmat-official-guide-2024-2025.html,"Power up your prep with the GMAT Official Guide, the only study guide that features real exam questions. You’ll get exclusive tips and tricks directly from the exam creators and gain access to 900+ practice questions to set you up for success on test day."
Management Entrance,GMAT Official Guide Quantitative Review 2024-2025,GMAC,9789357469913,1099,INR,208,2024,Test Prep,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357469913_1.jpg,https://www.wileyindia.com/management-entrance/gmat-official-guide-quantitative-review-2024-2025.html,"The GMAT™ Official Guide Quantitative Review provides focused practice to master the quantitative section of the exam with 200+ practice questions that are not included in the main Official Guide 2024-2025. Designed by the makers of the GMAT exam, the GMAT Official Guide series is the only study guide that features real exam questions."
Management Entrance,"NMAT by GMAC Official Guide, 10ed",GMAC,9789357464758,1499,INR,564,2024,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789357464758.jpg,https://www.wileyindia.com/management-entrance/nmat-by-gmac-official-guide-10ed.html,"NMAT by GMAC TM Official Guide Tenth Edition is a must-have book for those who want to attain a high score on the prestigious NMAT exam. It has been created by the exam conducting authority (GMAC TM ) and is the only source of Real NMAT Questions from past exams. The book steers clear of jargon and explains even the most complex concepts in a simple-to-understand language. What further differentiates this book is the various question-specific and section-specific strategies that it uses to analyze the various elements of the exam. These methods provide you invaluable skills to arrive at the correct answer and develop the ability to solve any question type, no matter how difficult. The various aspects of the key topics have been discussed with relevant examples, keeping in mind the exam pat"
Management Entrance,GMAT Official Guide 2024-2025 Bundle,GMAC,9789357469487,5999,INR,,2024,Test Prep,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/4/_/4_books.jpg,https://www.wileyindia.com/management-entrance/gmat-official-guide-2024-2025-bundle.html,"Get the ultimate collection with hundreds of real GMAT practice questions to help you prepare for the GMAT Focus Edition PLUS an online question bank to help you study the way you want. The definitive guide from the makers of the GMAT Focus Edition, the GMAT Official Guide Bundle 2024-2025 is designed to help you prep smarter, not harder, with more than 1400 official practice questions that set you up for success on test day."
Management Entrance,"1,001 GMAT Practice Questions For Dummies","Sandra Luna McCune, Shannon Reed",9788126573479,639,INR,528,2018,Test Prep,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126573479.jpg,https://www.wileyindia.com/management-entrance/1-001-gmat-practice-questions-for-dummies.html,"The GMAT exam is the preferred graduate test of universities across the globe. It measures analytical writing and problem solving abilities and addresses data sufficiency, logic, and critical reasoning—all essential skills in business and management. Filled with 1,001 practice questions on all of the exam topics, 1,001 GMAT Practice Questions For Dummies gives you the hands-on experience you need to score high on exam day. 1,001 GMAT Practice Questions For Dummies gives you plenty of practice questions to help you build the fundamental math and verbal test-taking skills you need. And with access to all 1,001 practice questions in an online test bank, you can study whenever and however you like."
Entrance Test Prep,"Wiley's Solutions to Irodov's Problems in General Physics, Vol 1, 4ed",Abhay Kumar Singh,9788126551187,729,INR,424,2014,Science,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126551187.jpg,https://www.wileyindia.com/entrance-test-prep/wiley-s-solutions-to-irodov-s-problems-in-general-physics-vol-1-4ed.html,"Irodov's problems are considered the most complex and comprehensive set of problems in terms of concept testing the world over. In fact, some problems combine multiple concepts of physics, which makes these problems unique. Solutions to IRODOV’S problems in General Physics, available in two volumes are meant for those dedicated physics students who face the challenge of solving numerical problems, particularly JEE (Mains & Advanced). The two volumes provide the complete solutions for each of the 1878 problems in I.E. IRODOV’s problems in General Physics. The solutions presented in this book are crisp, and guaranteed to make you think beyond the box. This book is exactly what you need to establish a strong foundation for discovering the beauty of physics and cracking any entrance exam in In"
Entrance Test Prep,"Wiley's Solutions to Irodov's Problems in General Physics, Vol II, 4ed",Abhay Kumar Singh,9788126551194,579,INR,356,2014,Science,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126551194.jpg,https://www.wileyindia.com/entrance-test-prep/wiley-s-solutions-to-irodov-s-problems-in-general-physics-vol-2-4ed.html,"Irodov problems are considered the most complex and comprehensive set of problems in terms of concept testing the world over. In fact, some problems combine multiple concepts of physics, which makes these problems unique. Solutions to IRODOV’S problems in General Physics, available in two volumes, are meant for those dedicated physics students who face the challenge of solving numerical problems, particularly JEE (Mains & Advanced). The two volumes provide the complete solutions for each of the 1878 problems in I.E. IRODOV’s problems in General Physics. The solutions presented in this book are crisp, and guaranteed to make you think beyond the box. This book is exactly what you need to establish a strong foundation for discovering the beauty of physics and cracking any entrance exam in Ind"
Entrance Test Prep,Wiley's Physics Refresher Course for NEET,Anand Srivastava,9788126576289,499,INR,528,2018,Science,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126576289.jpg,https://www.wileyindia.com/entrance-test-prep/wiley-s-physics-refresher-course-for-neet.html,"Wiley Physics Refresher Course for NEET is a book that caters to the last step preparation needs of NEET aspirants. The aim of the book is to help students review important concepts, attempt questions and use the explanations provided to learn the best way to approach similar questions. The mock tests at the end of the book are for self-evaluation at the preparation level."
Entrance Test Prep,Lingua Essays for TOEFL / IELTS,Lingua Forum,9788177224238,299,INR,,2003,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788177224238.jpg,https://www.wileyindia.com/entrance-test-prep/lingua-essays-for-toefl-ielts-2010-ed.html,"Learning English Composition requires a rigorous practice of both reading and writing, but this practice must not be unstructured and aimless: you have got to follow a well-structured learning program. This book guides you on the basic organization of an essay and provides a plethora of writing topics. You get to know what a writing strategy is all about, what transitional expressions are, and what are the six level to which essays are graded. A table is given with 185 essay topics arranged under the five categories, along with their frequency of appearance in tests. A sample essay is given for each of the 185 topics-these 185 essays show you the way you should write essays in English. This book would be of immense help to all candidates for TOEFL and IELTS."
Entrance Test Prep,"Advanced Inorganic Chemistry, An Indian Adaptation","F. Albert Cotton, Geoffrey Wilkinson, Carlos A. Murillo, Manfred Bochmann",9789354245701,1169,INR,1128,2025,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354245701.jpg,https://www.wileyindia.com/entrance-test-prep/advanced-inorganic-chemistry-an-indian-adaptation.html,"Advanced Inorganic Chemistry is a well-established source that students and professional chemists have turned to for the background needed to understand current research literature in inorganic chemistry and aspects of organometallic chemistry. This textbook is organized around the periodic table of elements and provides a systematic treatment of the chemistry of all chemical elements and their compounds. It incorporates important recent developments with an emphasis on advances in the interpretation of structure, bonding, and reactivity."
Entrance Test Prep,"GRE for Dummies, 8ed: With Practice Online","Ron Woldoff, Joseph Kraynak",9788126556960,739,INR,384,2015,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126556960.jpg,https://www.wileyindia.com/entrance-test-prep/gre-for-dummies-8ed-with-practice-online.html,"This new edition of GRE For Dummies with Online Practice gives you a competitive edge by fully preparing you for the GRE exam with subject reviews and tons of practice opportunities. Written in the accessible and friendly style that has defined the For Dummies brand for more than twenty years, this hands-on guide helps you assess where you need more study help, gets you up-to-speed on the questions you can expect to encounter on the actual GRE exam and will have you practicing your way to test-taking perfection by exam day."
Engineering,"Fuzzy Sets and Fuzzy Logic with Engineering Applications, 4ed, An Indian Adaptation",Timothy J. Ross,9788126502608,1139,INR,,2020,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126502608.jpg,https://www.wileyindia.com/engineering/fuzzy-sets-and-fuzzy-logic-with-engineering-applications-4ed-an-indian-adaptation.html,"This Indian adaptation features new illustrations and examples throughout the book. This will benefit student learning in all basic operations, the generation of membership functions, conversion to crisp quantities, decision-making techniques and specialized applications in the latter chapters of the book, providing an invaluable tool for students as well as for self-study by practicing engineers. Each chapter now includes some new examples and end-of-chapter problems."
Engineering,"Engineering Chemistry, As per AICTE",Jaya Shree Anireddy,9788126504473,739,INR,608,2019,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126504473.jpg,https://www.wileyindia.com/engineering/engineering-chemistry-as-per-aicte.html,The objective of Engineering Chemistry is to build a solid foundation in fundamentals of chemistry and an interface of theoretical concepts with their industrial/engineering applications. This book is designed as an introductory course in Engineering Chemistry with complete coverage as per new AICTE curriculum . It aims to impart students an in-depth knowledge of various aspects of chemistry as applied to engineering. The content has been compiled after detailed analysis of the latest AICTE syllabus. The lucid explanation of the topics will help students understand the fundamental concepts and apply them to solve the problems. An attempt has been made to logically correlate topics with their applications.
Engineering,Engineering Graphics and Design: As per AICTE,,9788126507740,569,INR,340,2019,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126507740.jpg,https://www.wileyindia.com/engineering/engineering-graphics-and-design-as-per-aicte.html,"This book is designed as an introductory course in Engineering Drawing with complete coverage of topics as per the requirements of new AICTE syllabus. It aims to create awareness of the subject and develop the skills needed for documenting designs using drawings. The book covers the basic concepts and conventions of engineering drawing, introduces free-hand sketching and highlights the usage of CAD software (including AutoCAD 2017 and Solid Edge) for drafting. It extends the basics to drawing orthographic projections of points, lines, planes and solids as per prevalent BIS convention. It further covers techniques for orthographic projections of sections of solids, intersecting solids and development of surfaces."
Engineering,"Semiconductor Materials, Devices, and Fabrication, As per AICTE",Parasuraman Swaminathan,9788126508624,659,INR,380,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126508624.jpg,https://www.wileyindia.com/engineering/semiconductor-materials-devices-and-fabrication-as-per-aicte.html,"Semiconductor Materials, Devices, and Fabrication and the associated media content in the DVDs provide an understanding of the materials, devices, and processing techniques used in the current microelectronics industry. The 2 DVDs include 32 lectures, approximately an hour each. The lectures map onto the individual chapters in the book. The content is divided into three parts. Part I explains the basic physics behind semiconductor materials. Part II introduces electronic devices including optical devices. Part III discusses current manufacturing processes in the semiconductor industry, starting from wafer production to final integrated circuit development. The focus in this part is on industry challenges during miniaturization and methods to overcome these challenges."
Engineering,"Digital Electronics, As per AICTE: Principles and Integrated Circuits",Anil K. Maini,9788126508631,859,INR,608,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126508631.jpg,https://www.wileyindia.com/engineering/digital-electronics-as-per-aicte-principles-and-integrated-circuits.html,"The fundamentals and implementation of digital electronics are essential to understanding the design and working of consumer/industrial electronics, communications, embedded systems, computers, security and military equipment. Devices used in applications such as these are constantly decreasing in size and employing more complex technology. It is therefore essential for engineers and students to understand the fundamentals, implementation and application principles of digital electronics, devices and integrated circuits. This is so that they can use the most appropriate and effective technique to suit their technical need."
Engineering,"Engineering Geology, As per AICTE","A. Parthasarathy, V. Panchapakesan, R. Nagarajan",9788126509461,959,INR,532,2019,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126509461.jpg,https://www.wileyindia.com/engineering/engineering-geology-as-per-aicte.html,"This book contains all the essential ingredients required for the students of Geology and Engineering at Bachelors and Masters levels in addition to all those desirous of pursuing various projects in Earth Sciences . Keeping in view the recent developments in Geology , every chapter has been enriched with detailed illustrations and examples that provide practical understanding to readers. In addition to elucidating on the basic concepts and ideas of geology, the book depicts hazards of various nature and environmental changes. The book is structured in a clear and logical manner to cater the academic and practical requirements of geoscientists and engineers."
Engineering,"Fluid Power, As per AICTE: Generation, Transmission and Control","Jagadeesha T., Thammaiah Gowda",9788126509478,939,INR,616,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126509478.jpg,https://www.wileyindia.com/engineering/fluid-power-as-per-aicte-generation-transmission-and-control.html,"Fluid Power – Generation, Transmission and Control provides an integrated treatment of hydraulic systems for courses in undergraduate and postgraduate level. The stress is on interdisciplinary nature of subject, and examples have been drawn from various engineering disciplines to illustrate the basic concepts. A strong emphasis has been laid on theory and mathematical treatment of practical systems. Accompanied by more than 500 drawings, the book offers fundamental dynamics and control studies under various conditions. Emphasis has also been given on open-ended, design-oriented problems. Design equations along with solved examples and practice problems have also been included in the book to serve the needs of practicing engineers and students in graduate and undergraduate courses."
Engineering,"Signals and Systems, As per AICTE","V. Krishnaveni, A. Rajeswari",9788126509829,939,INR,664,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126509829.jpg,https://www.wileyindia.com/engineering/signals-and-systems-as-per-aicte.html,"The term “ signals and systems ” are used broadly in diverse fields that have applications in a broad class of problems including communications, VLSI circuit design, acoustics, aeronautics, biomedical engineering, speech processing, radar system design, pattern recognition and multimedia technology. The subject is a core text for students of circuit. An in-depth knowledge in this subject is mandatory to understand various subjects such as digital signal processing, digital image processing, speech signal processing, VLSI signal processing and radar signal processing. This book focuses on the concepts of signals, different types of signals, an introduction to systems theory, system analysis, etc. Also, this book looks at the way that signals interact with physical systems."
Engineering,"Computer System Architecture and Organization, As per AICTE","Dr. M. Usha, T.S. Srikanth",9788126509836,739,INR,296,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126509836.jpg,https://www.wileyindia.com/engineering/computer-system-architecture-and-organization-as-per-aicte.html,"Computer System Architecture and Organization has a good mix of hardware- and software-oriented topics. A comprehensive and up-to-date view of the architecture and internal organization of computers has been presented in the book. The processor design has been dealt with in an in-depth manner. Assuming the readers are familiar with assembly language and digital logic design, the CPU design is explained. For readers who do not have the prerequisite knowledge in Digital Logic design, an Appendix is supplemented at the end."
Engineering,"Digital Signal Processing, 2ed, As per AICTE",Dr. Shaila D. Apte,9788126510733,919,INR,,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126510733.jpg,https://www.wileyindia.com/engineering/digital-signal-processing-2ed-as-per-aicte.html,The scope of the book has been increased to cover the syllabi of DSP course all over India and to enhance the practical guidance in the book by including the MATLAB programs for teachers teaching the subject for the first time. The efforts are made to enhance the scope of the book to its fullest possible extent by and to include large number of MATLAB programs for the benefit of the reader. The book is intended to provide rigorous treatment of DSP at undergraduate level and will serve as a textbook for undergraduate studies and is designed to provide solid foundation for specialized courses in DSP.
Engineering,"Fiber-Optic Communication, As per AICTE: Systems and Components","Vivekanand Mishra, Sunita P. Ugale",9788126510740,829,INR,392,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126510740.jpg,https://www.wileyindia.com/engineering/fiber-optic-communication-as-per-aicte-systems-and-components.html,"This book introduces the reader to the essentials of fiber-optic systems and their uses in both communication and non-communication areas, embracing various components. This book is ideal for entry-level engineers, post-graduate students and non-specialists as well. The introduction to fiber optics offered in this book is thorough and accessible and reflects the expertise of authors who have been teaching in this field for over 15 years."
Engineering,"Digital and Analog Communication Systems, As per AICTE",K. Sam Shanmugam,9788126512331,939,INR,624,2019,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126512331.jpg,https://www.wileyindia.com/engineering/digital-and-analog-communication-systems-as-per-aicte.html,"The book gives a unified treatment of theoretical and practical aspects of digital and analog communication systems, with emphasis on digital communication systems. It integrates theory with design, keeping theoretical details to a minimum, with over 60 practical and worked examples illustrating real-life methods. The emphasis is mainly on deriving design equations that relate performance of functional blocks to design parameters. It illustrates how to tradeoff between power, bandwidth and equipment complexity while maintaining an acceptable quality of performance."
Engineering,Distributed Component Architecture,G. Sudha Sadasivam,9788126514649,789,INR,432,2007,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126514649.jpg,https://www.wileyindia.com/engineering/distributed-component-architecture.html,"Distributed Software Systems are subject to frequent changes. Middleware plays an important role in the development of evolvable systems. RMI, CORBA, DCOM and EJB are mechanisms to create, deploy and deal with object-oriented components in a distributed environment. Java’s contribution in distributed computing is to provide platform-independent, low-level code that can be dynamically loaded and linked . CORBA provides platform and programming language independence in a heterogeneous distributed environment. EJB and DCOM are distributed component models put forth by Sun Microsystems and Microsoft respectively. This book brings together the major object models used in distributed computing - RMI, CORBA, DCOM and EJB. This book is beneficial for all IT professionals and students. This book ai"
Engineering,Pneumatic Controls,Joji P.,9788126515424,769,INR,304,2008,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126515424.jpg,https://www.wileyindia.com/engineering/pneumatic-controls.html,"Pneumatic controls is an introductory textbook designed to provide technical information needed as a foundation for dealing with pneumatic components, circuit diagrams and systems. Educating people to properly use pneumatic power is vitally important as there is a widespread use of pneumatics in industry. Therefore, the book has been designed to teach students, engineers and technicians the ‘why’ and ‘how’ of various operating principles of pneumatic and electro-pneumatic equipment and their controls including computer based controls and maintenance aspects in a simple and powerful way. The aim is to integrate all information including circuit ideas and maintenance aspects of pneumatics at one place in a logical way for the step-by-step learning."
Engineering,"Linear Integrated Circuits: Analysis, Design & Applications",B. Somanathan Nair,9788126518968,859,INR,340,2009,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126518968.jpg,https://www.wileyindia.com/engineering/linear-integrated-circuits-analysis-design-applications.html,"The new precise text from Wiley India deals with the theory, analysis, practical design, and applications of Bipolar and CMOS linear integrated circuits. It is written to cater the needs of sophomore and junior students of undergraduate programs in engineering, specifically in the areas of Electronics and Communication, Applied Electronics, Instrumentation, Biomedical, Electrical, Computer Science and Engineering, and Information Technology. It can also be used for students of undergraduate and graduate programs in the Applied-Sciences Category, especially, Electronics, Computer Science, Information Technology, and Physics."
